pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-1942 b,Kepler-1942,4.626027246,0.0516,1.6,,1011.0,G,5834.0,-0.5,,0.6601949407649378,Transit,2021,842.492,0.6151599999999999,Medium,798
K2-257 b,K2-257,1.60588,0.0216,0.83,,789.0,G,3725.0,-0.03,,0.0431852031548059,Transit,2018,64.0065,0.6151599999999999,Medium,799
TOI-4127 b,TOI-4127,56.4043748,,12.5447,,272.0,G,6433.0,,,,Transit,2023,319.632,0.615,Medium,800
Kepler-1893 b,Kepler-1893,4.17938195,0.0497,1.6,,1198.0,G,5632.0,0.06,,1.2042160269803797,Transit,2021,1050.72,0.6149699999999999,Medium,801
Kepler-634 b,Kepler-634,5.16950177,0.0592,1.61,,1222.0,G,6458.0,-0.42,,1.8507074456924408,Transit,2016,888.027,0.6149199999999999,Medium,802
Kepler-220 c,Kepler-220,9.034195469,0.07644,1.628,,,G,4665.0,-0.01,,0.1993781607217651,Transit,2014,171.109,0.614844,Medium,803
Kepler-910 b,Kepler-910,2.364369015,0.0376,0.81,,1723.0,G,6173.0,0.17,,,Transit,2016,400.289,0.61476,Medium,804
L 98-59 e,L 98-59,12.796,0.0717,,3.06,342.0,M,3415.0,-0.46,,,Radial Velocity,2021,10.6194,0.61467,Medium,805
GJ 251 c,GJ 251,53.647,0.196,,3.88,216.0,G,3342.0,0.07,,0.0145050968772087,Radial Velocity,2025,5.58057,0.6145999999999999,Medium,806
TOI-2096 b,TOI-2096,3.11907156164,,1.62297957,,454.5,G,3285.0,,,,Transit,2023,48.4809,0.614577043,Medium,807
Kepler-1743 b,Kepler-1743,7.64972303,0.084,1.639,,,G,5847.0,0.32,,3.631741858160697,Transit,2021,538.807,0.6144999999999999,Medium,808
Kepler-1789 b,Kepler-1789,80.2317349,0.3564,3.44,,397.0,G,5685.0,-0.06,,0.7473338328815086,Transit,2021,611.461,0.6143899999999999,Medium,809
Kepler-529 d,Kepler-529,35.86286,0.222,1.78,,601.0,G,6278.0,,,1.5074460357676824,Transit,2021,799.008,0.6142,Medium,810
TOI-871 b,TOI-871,14.362565,0.1054,1.664,,621.0,G,4929.0,-0.07,,,Transit,2024,68.0473,0.61414,Medium,811
K2-37 b,K2-37,4.44117,0.0511,1.61,,974.0,G,5413.0,-0.03,,0.5565187612413404,Transit,2016,179.943,0.6141099999999999,Medium,812
Kepler-1986 b,Kepler-1986,19.5489365,0.1305,1.69,,578.0,G,5548.0,-0.54,,0.4517422558051271,Transit,2023,912.085,0.61405,Medium,813
Kepler-842 b,Kepler-842,1.21956827,0.0204,1.58,,1264.0,G,4845.0,-0.04,,0.2520353155822016,Transit,2016,532.726,0.6140399999999999,Medium,814
Barnard e,Barnard's star,6.7392,0.0381,,0.193,340.0,M,3195.0,-0.56,,0.0031997552237963,Radial Velocity,2025,1.82655,0.61381,Medium,815
Kepler-1823 b,Kepler-1823,21.10354,0.158,1.72,,800.0,G,6488.0,,,2.4444242590097303,Transit,2021,724.971,0.6137999999999999,Medium,816
K2-148 d,K2-148,9.7579,0.0774,1.64,,,G,4079.0,-0.11,,0.099206202990006,Transit,2018,124.458,0.61374,Medium,817
Kepler-126 b,Kepler-126,10.495702,0.097,1.66,,980.0,G,6164.0,,,2.0562762544715136,Transit,2014,237.401,0.6137,Medium,818
Kepler-343 b,Kepler-343,8.968574,0.086,1.65,,947.0,G,6111.0,,,1.4058879720415385,Transit,2014,927.193,0.6136,Medium,819
Kepler-1958 b,Kepler-1958,9.32867332,0.0853,1.65,,801.0,G,5733.0,-0.12,,0.7085163008520988,Transit,2021,1320.38,0.61353,Medium,820
Kepler-415 b,Kepler-415,4.17634525,0.0446,1.61,,758.0,G,4523.0,-0.18,,0.1552451877105618,Transit Timing Variations,2014,530.487,0.6134599999999999,Medium,821
Kepler-166 d,Kepler-166,1.55400389,0.0246,1.59,,1313.0,G,5409.0,-0.3,,0.4274008983621177,Transit,2016,603.53,0.6134599999999999,Medium,822
Kepler-1047 c,Kepler-1047,3.18897601,0.0422,0.79,,1219.0,G,5798.0,-0.02,,0.93053714136862,Transit,2016,817.647,0.61322,Medium,823
Kepler-208 c,Kepler-208,7.46662068,0.0797,1.65,,1141.0,G,5966.0,0.18,,2.554030691154502,Transit,2014,775.328,0.61297,Medium,824
Kepler-158 b,Kepler-158,16.70924,0.111,1.86,,486.0,G,4631.0,,,0.1627452273747791,Transit,2014,315.177,0.6126,Medium,825
TOI-270 b,TOI-270,3.3601538,0.03197,1.206,1.58,581.0,M,3506.0,-0.2,,,Transit,2019,22.4793,0.6125970000000001,Medium,826
Kepler-1443 b,Kepler-1443,2.41811321,0.0356,0.79,,1572.0,G,6379.0,-0.3,,1.8337003861866183,Transit,2016,593.646,0.61256,Medium,827
Kepler-1082 b,Kepler-1082,1.543206604,0.0255,0.8,,1535.0,G,6081.0,-0.5,,0.8553873327339362,Transit,2016,739.557,0.61255,Medium,828
Kepler-311 b,Kepler-311,9.17617167,0.085,1.66,,960.0,G,5903.0,-0.1,,1.4557830249707342,Transit,2014,778.654,0.6124999999999999,Medium,829
Kepler-134 b,Kepler-134,5.317435416,0.05874,1.634,,,G,5918.0,-0.17,,1.0333257391157438,Transit,2014,334.797,0.612474,Medium,830
Kepler-1866 b,Kepler-1866,11.6601366,0.1047,1.68,,840.0,G,6089.0,0.07,,1.2932237132314686,Transit,2021,976.737,0.61247,Medium,831
Kepler-208 b,Kepler-208,4.22864,0.054,1.63,,,G,6092.0,,,2.1336351581657915,Transit,2014,775.328,0.6124,Medium,832
Kepler-795 b,Kepler-795,29.6193421,0.1808,1.76,,579.0,G,5616.0,-0.04,,0.8711885033832534,Transit,2016,492.122,0.61208,Medium,833
Kepler-322 c,Kepler-322,4.33722007,0.05,1.63,,996.0,G,5390.0,0.06,,0.5811030073845111,Transit,2014,400.48,0.612,Medium,834
LHS 1678 d,LHS 1678,4.96520685528,,0.85669246,,462.95,G,3450.0,,,,Transit,2024,19.8782,0.611981746,Medium,835
Kepler-1581 b,Kepler-1581,6.28385491,0.0682,0.75,,1117.0,G,5989.0,0.06,,1.7151989949909476,Transit,2016,493.175,0.61182,Medium,836
Kepler-864 c,Kepler-864,2.42150341,0.0382,1.62,,1532.0,G,6213.0,0.36,,1.90911053844918,Transit,2023,2022.9,0.6118199999999999,Medium,837
TRAPPIST-1 h,TRAPPIST-1,18.772866,0.06189,0.755,0.326,,G,2566.0,,,,Transit,2017,,0.611689,Medium,838
Kepler-323 c,Kepler-323,3.553822,0.046,1.63,,,G,5987.0,,,1.5996223498712292,Transit,2014,454.883,0.6116,Medium,839
Kepler-382 c,Kepler-382,12.16281552,0.0958,1.68,,771.0,G,5594.0,-0.32,,0.7680737448962149,Transit,2014,935.446,0.61158,Medium,840
Kepler-314 b,Kepler-314,2.46106655,0.03558,0.78,,,G,5440.0,0.38,,0.602967162393743,Transit,2014,268.881,0.611558,Medium,841
Kepler-406 c,Kepler-406,4.62333557,0.0554,0.76,,1053.0,G,5697.0,0.28,,0.8947473243083458,Transit,2014,364.03,0.61154,Medium,842
K2-254 b,K2-254,4.09639,0.0448,1.63,,791.0,G,4629.0,-0.14,,0.1849218282554236,Transit,2018,227.775,0.61148,Medium,843
TOI-4184 b,TOI-4184,4.90199383996,,2.55541453,,382.4,G,3147.0,,,,Transit,2023,69.3649,0.6114585469999999,Medium,844
Kepler-1259 b,Kepler-1259,0.663085361,0.0141,1.6,,1681.0,G,5172.0,0.07,,0.3776718735380365,Transit,2016,805.562,0.6114099999999999,Medium,845
Kepler-1154 c,Kepler-1154,8.45808312,0.0837,1.67,,950.0,G,6163.0,-0.08,,1.3519490112096624,Transit,2016,1460.1,0.61137,Medium,846
Kepler-1476 b,Kepler-1476,10.35857039,0.0932,1.68,,860.0,G,5893.0,-0.02,,1.1257344530942996,Transit,2016,1002.74,0.61132,Medium,847
Kepler-97 b,Kepler-97,2.586638081,0.03563,1.623,,,G,5773.0,-0.15,,,Transit,2014,400.907,0.611263,Medium,848
Kepler-265 b,Kepler-265,6.84619299,0.0716,1.66,,1030.0,G,6299.0,-0.32,,1.3648449558299665,Transit,2014,1280.25,0.61116,Medium,849
Kepler-306 b,Kepler-306,4.64621076,0.04955,1.639,,,G,4908.0,-0.13,,0.3078653029544008,Transit,2014,775.679,0.611055,Medium,850
Kepler-1691 b,Kepler-1691,3.848208,0.05,1.64,,1297.0,G,6325.0,,,1.674863739725573,Transit,2020,1267.67,0.611,Medium,851
Kepler-758 c,Kepler-758,4.75793986,0.0597,1.65,,1404.0,G,6692.0,-0.14,,3.284159772746144,Transit,2016,1502.32,0.61097,Medium,852
TOI-238 b,TOI-238,1.273114,0.0212,1.612,,1456.61,G,5080.0,-0.05,,,Transit,2024,80.5407,0.61092,Medium,853
Kepler-366 c,Kepler-366,12.51625,0.109,1.7,,830.0,G,6188.0,,,1.3419422225395314,Transit,2014,1856.28,0.6109,Medium,854
Kepler-1398 b,Kepler-1398,2.78815679,0.039,0.77,,1382.0,G,6245.0,-0.3,,1.3132809227375626,Transit,2016,852.204,0.6109,Medium,855
Kepler-1053 b,Kepler-1053,2.414351654,0.0286,0.78,,803.0,G,4182.0,-0.58,,0.0806166109723285,Transit,2016,151.129,0.61086,Medium,856
Kepler-881 b,Kepler-881,4.44448017,0.0546,1.65,,1191.0,G,6210.0,-0.1,,1.4238259165178948,Transit,2016,1375.18,0.61046,Medium,857
Kepler-1394 b,Kepler-1394,3.93766373,0.0536,0.75,,1579.0,G,6712.0,-0.06,,4.234843140614799,Transit,2016,640.409,0.61036,Medium,858
HD 80653 b,HD 80653,0.719573,0.0166,1.613,5.6,,G,,,7.35252523404901,,Transit,2020,109.86,0.61036,Medium,859
Kepler-247 b,Kepler-247,3.336125104,0.04201,1.641,,,G,5060.0,0.3,,0.3652114225514953,Transit,2014,663.711,0.6101009999999999,Medium,860
TOI-2010 b,TOI-2010,141.834025,0.5516,11.81426566,408.7273314,400.2,F,5929.0,0.168,,,Transit,2023,109.19,0.60991,Medium,861
Kepler-243 c,Kepler-243,20.026231,0.13958,1.741,,,G,5149.0,0.26,,0.4188867611371208,Transit,2014,693.86,0.6098579999999999,Medium,862
TOI-2081 b,TOI-2081,10.50543617136,,1.94792902,,432.34,G,3742.0,,,,Transit,2022,62.3446,0.609782098,Medium,863
TOI-6086 b,TOI-6086,1.3888725,0.01541,1.18,,634.0,M,3200.0,0.11,,,Transit,2024,31.4566,0.6095410000000001,Medium,864
Kepler-251 b,Kepler-251,4.790873,0.055,1.66,,1153.0,G,5870.0,,,1.2655964583938295,Transit,2014,924.625,0.6095,Medium,865
Kepler-1446 b,Kepler-1446,0.689967868,0.0141,0.78,,1539.0,G,4872.0,0.1,,0.2664355735562615,Transit,2016,152.075,0.60941,Medium,866
Kepler-1497 b,Kepler-1497,8.74199772,0.0832,1.69,,898.0,G,5878.0,-0.02,,1.0667662311337336,Transit,2016,,0.60932,Medium,867
K2-244 b,K2-244,21.06884,0.1418,1.75,,638.0,G,5677.0,-0.29,,0.7887531043894935,Transit,2018,212.902,0.6091799999999999,Medium,868
Kepler-1342 b,Kepler-1342,2.215710358,0.0313,1.64,,1282.0,G,5417.0,-0.08,,0.6271548342731621,Transit,2016,890.724,0.60913,Medium,869
Kepler-1119 b,Kepler-1119,8.32649,0.081,1.69,,933.0,G,6034.0,,,1.1893538242027974,Transit,2016,1757.23,0.6091,Medium,870
Kepler-1154 b,Kepler-1154,5.1856142,0.0604,1.67,,1118.0,G,6163.0,-0.08,,1.3519490112096624,Transit,2016,1460.1,0.60904,Medium,871
Kepler-299 d,Kepler-299,15.0548689,0.1197,1.73,,719.0,G,5896.0,-0.08,,0.9097261878290274,Transit,2014,1052.24,0.6089699999999999,Medium,872
Kepler-1479 b,Kepler-1479,14.53261362,0.1173,1.73,,746.0,G,6003.0,-0.14,,1.0120338716444457,Transit,2016,728.668,0.6087299999999999,Medium,873
K2-72 b,K2-72,5.57739,0.037,0.75,,,G,3497.0,,,0.0072218480914786,Transit,2016,66.4321,0.6087,Medium,874
HD 23472 e,HD 23472,7.90754,0.068,0.818,0.72,723.0,K,4684.0,-0.2,7.248100128841959,0.2177078520611244,Transit,2022,39.0341,0.6085999999999999,Medium,875
Kepler-57 c,Kepler-57,11.60908533,0.096,1.71,,671.0,G,5320.0,-0.06,,0.4439984676174919,Transit,2012,644.14,0.6085999999999999,Medium,876
Kepler-352 d,Kepler-352,6.8873113,0.0657,0.72,,788.0,G,5208.0,-0.14,,0.3933764464943587,Transit,2021,252.733,0.6085699999999999,Medium,877
Kepler-1421 b,Kepler-1421,6.9131112,0.0749,0.71,,1131.0,G,6540.0,-0.18,,2.1744603377517704,Transit,2016,783.401,0.60849,Medium,878
Kepler-1882 b,Kepler-1882,13.7872576,0.1241,1.74,,1032.0,G,5888.0,0.21,,4.146830103769555,Transit,2021,443.371,0.6084099999999999,Medium,879
Kepler-1282 b,Kepler-1282,2.131946513,0.0333,1.65,,1383.0,G,5825.0,0.21,,0.961896169883567,Transit,2016,1103.29,0.60833,Medium,880
Kepler-653 b,Kepler-653,14.707512,0.121,1.74,,748.0,G,5686.0,,,1.0877990569657443,Transit,2016,595.634,0.6081,Medium,881
TOI-1739 b,TOI-1739,8.303342,0.0742,1.695,,755.55,G,4922.0,0.07,,,Transit,2024,70.9819,0.60792,Medium,882
Kepler-335 b,Kepler-335,6.56225728,0.0691,1.69,,972.0,G,6003.0,-0.14,,1.0120338716444457,Transit,2014,1278.97,0.60791,Medium,883
Kepler-829 b,Kepler-829,6.8833761,0.0678,1.69,,857.0,G,5679.0,-0.32,,0.5883263899924768,Transit,2016,1073.76,0.60778,Medium,884
LHS 1478 b,LHS 1478,1.9495378,0.01848,1.242,2.33,595.0,M,3381.0,-0.13,,,Transit,2021,18.2276,0.607648,Medium,885
K2-72 d,K2-72,7.7599,0.0461,0.73,,,G,3497.0,,,0.0072218480914786,Transit,2016,66.4321,0.60761,Medium,886
Kepler-148 b,Kepler-148,1.7293718,0.026,1.65,,1249.0,G,5187.0,,,0.3951336782850372,Transit,2014,791.163,0.6076,Medium,887
TOI-1467 b,TOI-1467,5.97199,0.0495,1.6759955,9.0,506.07,G,3776.0,-0.062,,,Transit,2024,37.4418,0.60735045,Medium,888
K2-266 c,K2-266,7.814,0.0679,0.705,0.29013072,664.5,G,4285.0,-0.12,4.562238274327997,0.1494871303727411,Transit,2018,77.5586,0.60729,Medium,889
Kepler-1745 b,Kepler-1745,3.01618319,0.0417,1.67,,1305.0,G,6043.0,-0.04,,1.19407389381696,Transit,2021,996.105,0.60717,Medium,890
K2-413 b,K2-413,0.8094,0.0117,0.7599,,,G,4116.0,-0.205,,0.1261790909865354,Transit,2022,285.162,0.60716,Medium,891
K2-3 c,K2-3,24.64638,0.1413,1.77,3.1,,G,3835.0,-0.01,3.0803033885140625,0.0698640606028144,Transit,2015,44.0727,0.60713,Medium,892
Kepler-1313 b,Kepler-1313,3.833091178,0.04619,1.675,,,G,5416.0,0.12,,0.4781387451130225,Transit,2016,174.234,0.607119,Medium,893
GJ 887 c,GJ 887,21.789,0.12,,7.6,352.0,M,3688.0,-0.06,,0.036852254613085,Radial Velocity,2020,3.29,0.607,Medium,894
Kepler-810 b,Kepler-810,4.59726613,0.055,1.69,,1105.0,G,5999.0,-0.06,,1.0686672787894915,Transit,2016,1458.59,0.6065,Medium,895
Kepler-1454 b,Kepler-1454,47.0320478,0.2447,1.98,,492.0,G,5370.0,0.18,,0.8304087411133372,Transit,2016,780.566,0.60647,Medium,896
Kepler-1563 b,Kepler-1563,3.43276598,0.0442,0.72,,1134.0,G,5757.0,-0.06,,0.764938614014618,Transit,2016,616.697,0.60642,Medium,897
K2-252 b,K2-252,13.81513,0.1041,1.74,,639.0,G,5152.0,-0.09,,0.4250313575046423,Transit,2018,228.839,0.6064099999999999,Medium,898
Kepler-317 c,Kepler-317,8.77501,0.083,1.72,,,G,5497.0,,,0.7253908024779414,Transit,2014,940.584,0.6063,Medium,899
Kepler-1444 b,Kepler-1444,33.42035034,0.2026,1.84,,542.0,G,5838.0,-0.08,,0.8385541230844608,Transit,2016,319.675,0.6062599999999999,Medium,900
HIP 41378 e,HIP 41378,369.0,,4.92,12.0,335.0,G,6320.0,-0.1,0.5551847606518897,2.3196099895860063,Transit,2016,106.289,0.60625,Medium,901
Kepler-286 e,Kepler-286,29.2214959,0.1723,1.81,,539.0,G,5576.0,-0.36,,0.5960599903473326,Transit,2014,1226.85,0.6062299999999999,Medium,902
Kepler-394 b,Kepler-394,8.00505342,0.082,1.72,,1063.0,G,6426.0,-0.12,,2.0373439429254594,Transit,2014,1058.72,0.6062,Medium,903
Kepler-357 b,Kepler-357,6.475341,0.061,1.7,,755.0,G,4978.0,,,0.2856106594129696,Transit,2014,688.573,0.6061,Medium,904
Kepler-336 b,Kepler-336,2.024820339,0.0307,0.73,,1412.0,G,6029.0,-0.4,,0.886958296391333,Transit,2014,768.86,0.60607,Medium,905
Kepler-1402 b,Kepler-1402,2.03387914,0.0301,0.73,,1240.0,G,5437.0,-0.1,,0.5068031195702601,Transit,2016,1493.64,0.60601,Medium,906
Kepler-107 c,Kepler-107,4.90144976,0.0586,1.7,,1262.0,G,5847.0,0.26,,2.061191071624056,Transit,2014,525.997,0.60586,Medium,907
Kepler-1583 b,Kepler-1583,9.32807355,0.08307,0.675,,,G,5471.0,-0.01,,0.8811504603121219,Transit,2016,403.933,0.605807,Medium,908
Kepler-403 d,Kepler-403,13.61159129,0.1217350114,1.764,,,G,,,,,Transit,2016,840.269,0.60577350114,Medium,909
Kepler-783 b,Kepler-783,4.29264638,0.04958,0.707,,,G,5381.0,-0.01,,0.5409206019628682,Transit,2016,516.09,0.6056579999999999,Medium,910
Kepler-754 b,Kepler-754,14.5596237,0.116,1.76,,759.0,G,5959.0,-0.16,,1.0556930063595138,Transit,2016,1770.27,0.6055999999999999,Medium,911
Kepler-1903 b,Kepler-1903,17.0675877,0.1327,1.78,,775.0,G,6363.0,-0.32,,1.5062552301612049,Transit,2021,1775.44,0.60527,Medium,912
Kepler-768 b,Kepler-768,11.3910025,0.0926,1.74,,632.0,G,4999.0,0.06,,0.3236306023391425,Transit,2016,784.56,0.6052599999999999,Medium,913
Kepler-1969 b,Kepler-1969,6.64754478,0.0717,1.72,,999.0,G,6046.0,0.07,,1.2156858519433773,Transit,2021,1204.54,0.6051699999999999,Medium,914
Kepler-1281 b,Kepler-1281,3.11602791,0.0415,1.69,,1123.0,G,5591.0,0.07,,0.6484025609602622,Transit,2016,,0.60515,Medium,915
Kepler-21 b,Kepler-21,2.785821236,0.0408,1.69,,1784.0,G,6202.0,-0.1,,3.9867042856264976,Transit,2012,108.522,0.60508,Medium,916
Kepler-792 b,Kepler-792,11.30119217,0.0991,1.75,,831.0,G,5948.0,-0.06,,1.1095489280026662,Transit,2016,1425.47,0.60491,Medium,917
TOI-2095 c,TOI-2095,28.1722,0.138,1.39,,,M,3662.0,-0.45,,,Transit,2023,41.9176,0.6048,Medium,918
Kepler-1072 b,Kepler-1072,1.569066598,0.0269,1.68,,1849.0,G,5821.0,0.12,,2.004604321762391,Transit,2016,982.716,0.60469,Medium,919
GJ 251 b,GJ 251,14.238,0.0818,,4.0,351.0,M,3451.0,-0.03,,0.0168605778359048,Radial Velocity,2020,5.58057,0.60443,Medium,920
K2-239 b,K2-239,5.24,0.0441,1.1,,502.0,M,3420.0,-0.1,,0.0159074027086792,Transit,2018,31.0849,0.6044099999999999,Medium,921
Kepler-1644 b,Kepler-1644,21.0907758,0.142,1.8,,607.0,G,5722.0,-0.36,,0.648287395924018,Transit,2016,629.27,0.6042,Medium,922
TOI-1266 b,TOI-1266,10.894879,0.0745,2.458,15.9,410.0,M,3573.0,-0.08,,,Transit,2020,36.0118,0.60415,Medium,923
Kepler-903 b,Kepler-903,10.3507721,0.0912,1.75,,774.0,G,5735.0,-0.14,,0.7078468117825847,Transit,2016,1369.24,0.6041199999999999,Medium,924
Kepler-913 c,Kepler-913,5.93918879,0.0608,1.72,,849.0,G,5412.0,-0.2,,,Transit,2021,991.618,0.60408,Medium,925
GJ 9827 b,GJ 9827,1.208966,0.0206,1.58,3.69,1114.0,K,4219.0,-0.29,5.154739280259776,0.1099787352162868,Transit,2017,29.661,0.6040599999999999,Medium,926
GJ 3988 b,GJ 3988,6.9442,0.0405,,3.69,348.0,M,3273.0,-0.12,,0.0040096283401786,Radial Velocity,2023,9.9105,0.60405,Medium,927
Kepler-1463 b,Kepler-1463,25.15864,0.1694,1.83,,619.0,G,5973.0,-0.1,,0.9983507090152752,Transit,2016,1687.47,0.6039399999999999,Medium,928
Kepler-1079 b,Kepler-1079,13.24503482,0.1092,1.77,,887.0,G,5636.0,0.12,,1.7490546854707,Transit,2016,591.098,0.6039199999999999,Medium,929
Kepler-449 c,Kepler-449,33.67280658,0.1979,1.86,,661.0,G,5587.0,-0.1,,1.770167388604429,Transit,2015,241.949,0.6037899999999999,Medium,930
Kepler-1467 b,Kepler-1467,47.0569043,0.2385,2.99,,413.0,G,5290.0,-0.22,,0.3910120964542802,Transit,2016,852.888,0.6035999999999999,Medium,931
Kepler-49 c,Kepler-49,10.91274807,0.0784,2.63,,429.0,G,3816.0,-0.05,,0.0494838710261594,Transit,2012,311.222,0.60359,Medium,932
Kepler-1393 b,Kepler-1393,2.44357812,0.0344,0.7,,1247.0,G,5771.0,-0.28,,0.6773327023272561,Transit,2016,544.456,0.60344,Medium,933
TOI-2411 b,TOI-2411,0.7826942,0.0144,1.68,,1355.0,G,4099.0,,,,Transit,2022,59.5362,0.60344,Medium,934
Kepler-1643 b,Kepler-1643,5.34264507,0.0531,1.72,,796.0,G,5094.0,-0.5,,0.2687678271711531,Transit,2016,341.774,0.6033099999999999,Medium,935
Kepler-171 d,Kepler-171,39.595519,0.223,1.89,,,G,5642.0,,,0.6399500817814675,Transit,2014,863.855,0.6033,Medium,936
K2-95 b,K2-95,10.134016,0.0696,3.88,,383.0,G,3548.0,-0.03,,0.0250797310791636,Transit,2016,179.854,0.6032099999999999,Medium,937
K2-148 c,K2-148,6.9226,0.0616,1.73,,,G,4079.0,-0.11,,0.099206202990006,Transit,2018,124.458,0.6031599999999999,Medium,938
LP 791-18 b,LP 791-18,0.948005,0.00969,1.12,,650.0,M,2960.0,-0.09,,,Transit,2019,26.4927,0.6029690000000001,Medium,939
Kepler-1600 c,Kepler-1600,7.2981458,0.06961,1.74,,,G,5090.0,0.11,,0.4108857445829506,Transit,2021,1030.81,0.602961,Medium,940
Kepler-1913 b,Kepler-1913,14.19593863,0.1191,1.79,,835.0,G,6202.0,0.0,,1.6355463461293294,Transit,2021,876.3,0.60291,Medium,941
Kepler-1680 b,Kepler-1680,8.77425786,0.0784,1.75,,771.0,G,5146.0,0.2,,0.515307111367143,Transit,2020,310.315,0.6028399999999999,Medium,942
Kepler-1704 b,Kepler-1704,988.8811177,2.0091,10.81,,223.0,G,5755.0,0.24,,2.361424133389986,Transit,2013,835.455,0.6028399999999999,Medium,943
Kepler-1349 b,Kepler-1349,2.12823928,0.03421,0.694,,,G,5970.0,0.2,,2.1359646985268927,Transit,2016,276.323,0.602821,Medium,944
Kepler-218 b,Kepler-218,3.619312195,0.0459,1.72,,1161.0,G,5497.0,0.36,,0.9066178751046582,Transit,2014,656.38,0.60259,Medium,945
Kepler-65 d,Kepler-65,8.13122484,0.0858,1.76,,1109.0,G,6169.0,0.09,,2.634928952715234,Transit,2012,303.728,0.6025799999999999,Medium,946
Kepler-271 d,Kepler-271,5.24972541,0.05554,0.67,,,G,5470.0,-0.17,,0.578967966916148,Transit,2016,404.542,0.602554,Medium,947
Kepler-1306 b,Kepler-1306,16.29571,0.125,1.8,,671.0,G,5788.0,,,0.7447334181920578,Transit,2016,1107.5,0.6024999999999999,Medium,948
Kepler-1585 b,Kepler-1585,3.5827463,0.0445,1.72,,1064.0,G,5448.0,0.07,,0.6009954934263809,Transit,2016,944.465,0.6024499999999999,Medium,949
Kepler-444 f,Kepler-444,9.740486,0.0811,0.741,,,K,5046.0,-0.55,,0.3289383547461367,Transit,2015,36.4396,0.60221,Medium,950
Kepler-54 b,Kepler-54,8.01081478,0.0618,2.33,,453.0,G,3726.0,-0.12,,0.0381994375227004,Transit,2012,271.701,0.60193,Medium,951
Kepler-1559 b,Kepler-1559,0.971915428,0.0187,0.7,,1581.0,G,5406.0,0.07,,0.5177709144652898,Transit,2016,614.827,0.60187,Medium,952
Kepler-1222 b,Kepler-1222,1.916944254,0.0274,0.69,,1134.0,G,5166.0,-0.42,,0.2937425394201124,Transit,2016,415.218,0.6017399999999999,Medium,953
Kepler-953 b,Kepler-953,88.40678718,0.392,4.55,,410.0,G,5611.0,0.36,,,Transit,2016,258.893,0.6017,Medium,954
Kepler-1428 b,Kepler-1428,10.6761592,0.1059,1.79,,1049.0,G,6460.0,0.4,,3.213055480066502,Transit,2016,1530.32,0.60159,Medium,955
Kepler-641 b,Kepler-641,9.489383,0.085,1.77,,896.0,G,5754.0,,,1.1050476636774786,Transit,2016,969.918,0.6014999999999999,Medium,956
Kepler-1093 c,Kepler-1093,89.722292,0.394,2.08,,508.0,G,6429.0,-0.46,,2.44108140697247,Transit,2016,1072.88,0.6013999999999999,Medium,957
Kepler-1676 b,Kepler-1676,29.92205802,0.1931,1.88,,613.0,G,6122.0,-0.1,,1.2502067168501352,Transit,2020,,0.60131,Medium,958
K2-131 b,K2-131,0.36931,0.0095,1.7,,2062.0,G,5245.0,-0.17,,0.3819392991744206,Transit,2017,152.509,0.60095,Medium,959
Kepler-794 b,Kepler-794,11.13127,0.099,1.79,,924.0,G,6117.0,,,1.6902842720481812,Transit,2016,931.192,0.6008999999999999,Medium,960
Kepler-1711 b,Kepler-1711,21.06046,0.149,1.84,,678.0,G,5758.0,,,1.1081236469639992,Transit,2021,590.268,0.6008999999999999,Medium,961
Kepler-207 b,Kepler-207,1.61189046,0.0285,1.72,,1930.0,G,5918.0,0.21,,2.661034345755943,Transit,2014,875.519,0.6008499999999999,Medium,962
Kepler-342 b,Kepler-342,15.17026179,0.1275,1.82,,868.0,G,6475.0,-0.06,,2.188464579362076,Transit,2014,781.611,0.6007499999999999,Medium,963
Kepler-927 b,Kepler-927,9.11500269,0.0866,1.78,,906.0,G,5962.0,0.0,,,Transit,2016,831.685,0.60066,Medium,964
HD 110067 g,HD 110067,54.76992,0.2621,2.607,8.4,440.0,K,5266.0,-0.2,2.612208217990765,0.4284160217228814,Transit,2023,32.1585,0.60051,Medium,965
Kepler-1059 b,Kepler-1059,3.764191048,0.044,1.74,,909.0,G,5065.0,-0.14,,0.3129467223875818,Transit,2016,713.167,0.6003999999999999,Medium,966
Kepler-143 b,Kepler-143,16.00749754,0.1239,1.82,,767.0,G,6010.0,-0.16,,1.2587667156267763,Transit,2014,809.467,0.6003899999999999,Medium,967
EPIC 212624936 b,EPIC 212624936,0.578657,,1.2,,,G,5765.0,-0.39,,0.8571424293133952,Transit,2021,561.929,0.6,Medium,968
K2-85 b,K2-85,0.684559,,1.2,,,G,4427.0,-0.36,,0.1593476867836193,Transit,2016,97.2179,0.6,Medium,969
Kepler-1371 c,Kepler-1371,2.005409,0.029,0.67,,1330.0,G,5464.0,,,0.6192955465777741,Transit,2016,515.334,0.5999,Medium,970
Kepler-1365 c,Kepler-1365,,,1.201,,,G,5700.0,,,2.565954401307688,Transit,2016,840.128,0.5999,Medium,971
Kepler-256 e,Kepler-256,10.68167916,0.09614,1.799,,,G,5608.0,0.26,,0.8229518844564501,Transit,2014,1026.43,0.599714,Medium,972
